# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
21000 50
32 1.575 0.754217 12.3672
33 1.625 0.76203 13.3352
34 1.675 0.79674 14.4104
35 1.725 0.838143 15.6102
36 1.775 0.890823 16.9603
37 1.825 0.94228 18.4699
38 1.875 0.999124 20.1596
39 1.925 1.05966 22.0484
40 1.975 1.10886 24.129
41 2.025 1.14003 26.3777
42 2.075 1.13795 28.7346
43 2.125 1.12536 31.179
44 2.175 1.09851 33.6787
45 2.225 1.0761 36.2413
46 2.275 1.04042 38.8315
47 2.325 0.989134 41.4035
48 2.375 0.979959 44.0624
49 2.425 0.961026 46.7809
50 2.475 0.950165 49.5806
24000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0281011 0.0103516
19 0.925 0.440054 0.191504
20 0.975 1.37937 0.822363
21 1.025 2.06594 1.8666
22 1.075 2.1507 3.0623
23 1.125 1.95274 4.25127
24 1.175 1.63911 5.33994
25 1.225 1.36493 6.32529
26 1.275 1.18906 7.25518
27 1.325 1.02933 8.12451
28 1.375 0.93136 8.97158
29 1.425 0.842062 9.79414
30 1.475 0.788745 10.6196
31 1.525 0.772095 11.4834
32 1.575 0.74947 12.3777
33 1.625 0.758801 13.3416
34 1.675 0.784294 14.4001
35 1.725 0.829342 15.5872
36 1.775 0.880771 16.9221
37 1.825 0.932954 18.4168
38 1.875 1.01639 20.1356
39 1.925 1.06755 22.0386
40 1.975 1.12078 24.1415
41 2.025 1.15805 26.4258
42 2.075 1.13682 28.7803
43 2.125 1.11767 31.208
44 2.175 1.10022 33.7116
45 2.225 1.06441 36.2464
46 2.275 1.03407 38.8208
47 2.325 1.00382 41.431
48 2.375 0.972329 44.0691
49 2.425 0.953603 46.7666
50 2.475 0.935814 49.524
25000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0265105 0.00976562
19 0.925 0.434124 0.188477
20 0.975 1.3689 0.814551
21 1.025 2.09299 1.87246
22 1.075 2.14367 3.06426
23 1.125 1.92932 4.23896
24 1.175 1.64837 5.33379
25 1.225 1.37697 6.32783
26 1.275 1.17919 7.25
27 1.325 1.03604 8.125
28 1.375 0.919549 8.96133
29 1.425 0.85026 9.79189
30 1.475 0.802275 10.6315
31 1.525 0.751756 11.4726
32 1.575 0.756018 12.3747
33 1.625 0.76818 13.3505
34 1.675 0.781978 14.4059
35 1.725 0.818699 15.5777
36 1.775 0.875422 16.9045
37 1.825 0.950935 18.428
38 1.875 1.01021 20.1364
39 1.925 1.07391 22.0507
40 1.975 1.10964 24.1327
41 2.025 1.13439 26.3703
42 2.075 1.14597 28.7437
43 2.125 1.14352 31.2276
44 2.175 1.10233 33.736
45 2.225 1.06901 36.2817
46 2.275 1.03415 38.8563
47 2.325 0.994505 41.4423
48 2.375 0.966966 44.0659
49 2.425 0.957159 46.7734
50 2.475 0.933892 49.5252
26000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0307521 0.0114258
19 0.925 0.446459 0.195215
20 0.975 1.361 0.817676
21 1.025 2.06246 1.86016
22 1.075 2.13559 3.04746
23 1.125 1.94905 4.23418
24 1.175 1.6494 5.32969
25 1.225 1.37751 6.32412
26 1.275 1.16871 7.23809
27 1.325 1.02933 8.10742
28 1.375 0.925025 8.94873
29 1.425 0.857158 9.78604
30 1.475 0.814685 10.6387
31 1.525 0.757692 11.4863
32 1.575 0.754463 12.3866
33 1.625 0.763721 13.3567
34 1.675 0.798259 14.4341
35 1.725 0.828864 15.6205
36 1.775 0.881222 16.9561
37 1.825 0.94484 18.4698
38 1.875 0.998258 20.158
39 1.925 1.06848 22.0626
40 1.975 1.10558 24.137
41 2.025 1.12874 26.3635
42 2.075 1.13724 28.7188
43 2.125 1.13089 31.1753
44 2.175 1.11142 33.7044
45 2.225 1.0558 36.2187
46 2.275 1.04105 38.8104
47 2.325 1.00209 41.4161
48 2.375 0.970169 44.0484
49 2.425 0.952188 46.7419
50 2.475 0.950695 49.5432
27000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0318125 0.0117188
19 0.925 0.427956 0.187891
20 0.975 1.38684 0.822168
21 1.025 2.0387 1.85264
22 1.075 2.15263 3.04941
23 1.125 1.95851 4.24189
24 1.175 1.66748 5.34941
25 1.225 1.40565 6.36416
26 1.275 1.16846 7.27793
27 1.325 1.01846 8.13809
28 1.375 0.914502 8.96982
29 1.425 0.837963 9.78838
30 1.475 0.787439 10.6125
31 1.525 0.763104 11.4662
32 1.575 0.753972 12.3659
33 1.625 0.756725 13.3271
34 1.675 0.79153 14.3954
35 1.725 0.809079 15.5535
36 1.775 0.903903 16.9234
37 1.825 0.950814 18.4468
38 1.875 1.00363 20.144
39 1.925 1.05813 22.0302
40 1.975 1.11313 24.1187
41 2.025 1.14978 26.3867
42 2.075 1.1437 28.7555
43 2.125 1.11943 31.187
44 2.175 1.09924 33.6884
45 2.225 1.06761 36.2308
46 2.275 1.04446 38.8311
47 2.325 1.00239 41.4375
48 2.375 0.971681 44.0739
49 2.425 0.955813 46.7776
50 2.475 0.935118 49.533
28000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0288964 0.0106445
19 0.925 0.428905 0.187207
20 0.975 1.38428 0.820312
21 1.025 2.06652 1.86484
22 1.075 2.17547 3.07432
23 1.125 1.94023 4.25566
24 1.175 1.63852 5.34395
25 1.225 1.36439 6.32891
26 1.275 1.18244 7.25361
27 1.325 1.03165 8.1249
28 1.375 0.91461 8.95674
29 1.425 0.842962 9.78018
30 1.475 0.791265 10.6083
31 1.525 0.761795 11.4605
32 1.575 0.763383 12.3715
33 1.625 0.764413 13.3425
34 1.675 0.790517 14.4094
35 1.725 0.829615 15.5969
36 1.775 0.890629 16.9467
37 1.825 0.940878 18.4541
38 1.875 0.99693 20.14
39 1.925 1.06437 22.0373
40 1.975 1.10469 24.1101
41 2.025 1.14741 26.3733
42 2.075 1.13974 28.7339
43 2.125 1.14056 31.2113
44 2.175 1.10795 33.7325
45 2.225 1.06019 36.2572
46 2.275 1.04246 38.8525
47 2.325 1.00408 41.4634
48 2.375 0.971213 44.0985
49 2.425 0.948494 46.7815
50 2.475 0.931075 49.525
29000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0299568 0.0110352
19 0.925 0.43697 0.190918
20 0.975 1.38172 0.822852
21 1.025 2.05029 1.85918
22 1.075 2.17757 3.06982
23 1.125 1.91954 4.23857
24 1.175 1.65704 5.33916
25 1.225 1.36033 6.32119
26 1.275 1.16359 7.23115
27 1.325 1.04633 8.11484
28 1.375 0.933508 8.96387
29 1.425 0.838263 9.78271
30 1.475 0.797423 10.6173
31 1.525 0.759874 11.4674
32 1.575 0.762974 12.3778
33 1.625 0.763029 13.3471
34 1.675 0.793773 14.4184
35 1.725 0.833162 15.6109
36 1.775 0.882833 16.9489
37 1.825 0.930943 18.4404
38 1.875 1.00328 20.1371
39 1.925 1.06574 22.0368
40 1.975 1.11755 24.1337
41 2.025 1.12805 26.3588
42 2.075 1.14521 28.7307
43 2.125 1.13215 31.1898
44 2.175 1.10524 33.7049
45 2.225 1.06007 36.2293
46 2.275 1.03352 38.8023
47 2.325 1.00126 41.4059
48 2.375 0.970385 44.0388
49 2.425 0.956779 46.7452
50 2.475 0.9441 49.5271
30000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0302219 0.0111328
19 0.925 0.436496 0.19082
20 0.975 1.3973 0.829883
21 1.025 2.05995 1.87109
22 1.075 2.14051 3.06113
23 1.125 1.93798 4.24111
24 1.175 1.66175 5.34482
25 1.225 1.37386 6.33662
26 1.275 1.18219 7.26113
27 1.325 1.0446 8.14336
28 1.375 0.913429 8.97412
29 1.425 0.840262 9.79492
30 1.475 0.780907 10.6122
31 1.525 0.772444 11.4764
32 1.575 0.755526 12.3779
33 1.625 0.769794 13.3558
34 1.675 0.78878 14.4203
35 1.725 0.8202 15.5943
36 1.775 0.888825 16.9414
37 1.825 0.947034 18.4587
38 1.875 1.00842 20.1641
39 1.925 1.06837 22.0685
40 1.975 1.11162 24.1542
41 2.025 1.12493 26.3731
42 2.075 1.15233 28.7598
43 2.125 1.12356 31.2003
44 2.175 1.10709 33.7195
45 2.225 1.07081 36.2695
46 2.275 1.04286 38.8658
47 2.325 0.995218 41.4536
48 2.375 0.971753 44.0902
49 2.425 0.960335 46.8067
50 2.475 0.933461 49.5572
31000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0273058 0.0100586
19 0.925 0.431277 0.187598
20 0.975 1.40947 0.832227
21 1.025 2.0899 1.88857
22 1.075 2.12857 3.07197
23 1.125 1.93253 4.24863
24 1.175 1.65366 5.34697
25 1.225 1.37981 6.34307
26 1.275 1.15422 7.2457
27 1.325 1.01291 8.10117
28 1.375 0.922663 8.94033
29 1.425 0.859557 9.77998
30 1.475 0.804888 10.6224
31 1.525 0.761445 11.4742
32 1.575 0.75078 12.3701
33 1.625 0.771486 13.3501
34 1.675 0.781472 14.4048
35 1.725 0.830706 15.5938
36 1.775 0.896622 16.9527
37 1.825 0.945511 18.4676
38 1.875 1.00594 20.1687
39 1.925 1.05385 22.0473
40 1.975 1.11734 24.1438
41 2.025 1.13637 26.3853
42 2.075 1.13772 28.7416
43 2.125 1.12554 31.1864
44 2.175 1.09683 33.6823
45 2.225 1.05921 36.2047
46 2.275 1.03521 38.7819
47 2.325 1.01054 41.4096
48 2.375 0.97474 44.0543
49 2.425 0.958333 46.7651
50 2.475 0.944232 49.5474
32000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0336683 0.0124023
19 0.925 0.446459 0.196191
20 0.975 1.40307 0.837891
21 1.025 2.05821 1.87822
22 1.075 2.13278 3.06396
23 1.125 1.94841 4.25029
24 1.175 1.65381 5.34873
25 1.225 1.37264 6.33965
26 1.275 1.16321 7.24932
27 1.325 1.04124 8.12871
28 1.375 0.918368 8.96396
29 1.425 0.828166 9.77295
30 1.475 0.775868 10.585
31 1.525 0.756644 11.4314
32 1.575 0.774595 12.3558
33 1.625 0.765489 13.3281
34 1.675 0.793339 14.3988
35 1.725 0.839848 15.601
36 1.775 0.882317 16.9382
37 1.825 0.950692 18.4613
38 1.875 1.01934 20.1852
39 1.925 1.08453 22.1184
40 1.975 1.10365 24.1892
41 2.025 1.13013 26.4184
42 2.075 1.13993 28.7793
43 2.125 1.12307 31.2188
44 2.175 1.08752 33.6935
45 2.225 1.06663 36.2335
46 2.275 1.02826 38.7935
47 2.325 0.998373 41.3895
48 2.375 0.982515 44.0553
49 2.425 0.965514 46.7864
50 2.475 0.937206 49.5479
33000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0334032 0.0123047
19 0.925 0.435072 0.191406
20 0.975 1.3736 0.819629
21 1.025 2.06806 1.86494
22 1.075 2.1514 3.06104
23 1.125 1.93076 4.23662
24 1.175 1.62749 5.31758
25 1.225 1.41458 6.33877
26 1.275 1.17108 7.25459
27 1.325 1.04298 8.13545
28 1.375 0.89292 8.94756
29 1.425 0.833164 9.76143
30 1.475 0.808713 10.6078
31 1.525 0.761533 11.4598
32 1.575 0.773613 12.3829
33 1.625 0.76203 13.3509
34 1.675 0.789431 14.4163
35 1.725 0.836164 15.6132
36 1.775 0.889534 16.9613
37 1.825 0.938928 18.4656
38 1.875 1.00282 20.1615
39 1.925 1.05681 22.0453
40 1.975 1.11271 24.1331
41 2.025 1.13558 26.373
42 2.075 1.14054 28.7353
43 2.125 1.12675 31.1827
44 2.175 1.09722 33.6795
45 2.225 1.06524 36.2162
46 2.275 1.04415 38.8157
47 2.325 1.00243 41.4223
48 2.375 0.974776 44.0671
49 2.425 0.960784 46.7849
50 2.475 0.94168 49.5596
34000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000894606 0.000292969
18 0.875 0.0281011 0.0106445
19 0.925 0.445748 0.194141
20 0.975 1.40264 0.835645
21 1.025 2.05493 1.87432
22 1.075 2.15105 3.07021
23 1.125 1.91184 4.23428
24 1.175 1.65646 5.33447
25 1.225 1.38928 6.3374
26 1.275 1.16571 7.24902
27 1.325 1.0232 8.11318
28 1.375 0.913429 8.94395
29 1.425 0.845761 9.77012
30 1.475 0.790425 10.5974
31 1.525 0.771659 11.4606
32 1.575 0.760764 12.3685
33 1.625 0.756955 13.33
34 1.675 0.797825 14.4067
35 1.725 0.83057 15.5956
36 1.775 0.890694 16.9455
37 1.825 0.938806 18.4496
38 1.875 1.01997 20.1745
39 1.925 1.06914 22.0803
40 1.975 1.11037 24.1637
41 2.025 1.1479 26.4279
42 2.075 1.13069 28.7697
43 2.125 1.11997 31.2024
44 2.175 1.09044 33.6838
45 2.225 1.07381 36.2409
46 2.275 1.02207 38.7854
47 2.325 0.992664 41.3666
48 2.375 0.97456 44.0108
49 2.425 0.964098 46.738
50 2.475 0.940984 49.5106
35000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.032873 0.0121094
19 0.925 0.421788 0.185742
20 0.975 1.41524 0.833008
21 1.025 2.04836 1.86836
22 1.075 2.15843 3.06836
23 1.125 1.94071 4.25
24 1.175 1.62779 5.33115
25 1.225 1.37832 6.32617
26 1.275 1.17133 7.24219
27 1.325 1.02922 8.11143
28 1.375 0.928998 8.95635
29 1.425 0.851559 9.78818
30 1.475 0.792011 10.6171
31 1.525 0.760922 11.4684
32 1.575 0.748816 12.3619
33 1.625 0.773561 13.3445
34 1.675 0.79124 14.4124
35 1.725 0.828591 15.5984
36 1.775 0.882317 16.9356
37 1.825 0.953922 18.464
38 1.875 0.997276 20.1505
39 1.925 1.06437 22.0478
40 1.975 1.10678 24.1244
41 2.025 1.14266 26.3783
42 2.075 1.15804 28.7768
43 2.125 1.12882 31.2287
44 2.175 1.09443 33.7191
45 2.225 1.0656 36.2567
46 2.275 1.02673 38.8129
47 2.325 0.999049 41.4106
48 2.375 0.972977 44.0506
49 2.425 0.958195 46.761
50 2.475 0.945757 49.5478
36000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0288964 0.0106445
19 0.925 0.427481 0.186621
20 0.975 1.38172 0.818555
21 1.025 2.03135 1.84531
22 1.075 2.21587 3.07725
23 1.125 1.93638 4.25625
24 1.175 1.63896 5.34482
25 1.225 1.39401 6.35117
26 1.275 1.16171 7.25967
27 1.325 1.0261 8.12627
28 1.375 0.919656 8.9627
29 1.425 0.837363 9.78066
30 1.475 0.797703 10.6155
31 1.525 0.76389 11.4701
32 1.575 0.762319 12.3798
33 1.625 0.771101 13.3593
34 1.675 0.795654 14.4331
35 1.725 0.837461 15.6318
36 1.775 0.868657 16.9483
37 1.825 0.935209 18.4467
38 1.875 0.997912 20.1343
39 1.925 1.06185 22.0271
40 1.975 1.10553 24.1014
41 2.025 1.14102 26.3521
42 2.075 1.15045 28.7348
43 2.125 1.12959 31.1884
44 2.175 1.11039 33.7151
45 2.225 1.07196 36.2679
46 2.275 1.04015 38.8574
47 2.325 1.00157 41.4617
48 2.375 0.963583 44.0762
49 2.425 0.947872 46.7574
50 2.475 0.952385 49.5637
37000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0294266 0.0109375
19 0.925 0.436496 0.190625
20 0.975 1.39688 0.829492
21 1.025 2.04159 1.86143
22 1.075 2.20252 3.08594
23 1.125 1.90462 4.24561
24 1.175 1.63087 5.32881
25 1.225 1.3817 6.32627
26 1.275 1.18132 7.2501
27 1.325 1.03107 8.1209
28 1.375 0.905483 8.94443
29 1.425 0.843461 9.76836
30 1.475 0.805821 10.6117
31 1.525 0.761096 11.4632
32 1.575 0.773613 12.3863
33 1.625 0.757878 13.349
34 1.675 0.788201 14.4128
35 1.725 0.829956 15.6008
36 1.775 0.885603 16.943
37 1.825 0.949229 18.4638
38 1.875 0.999124 20.1534
39 1.925 1.07489 22.0694
40 1.975 1.10808 24.1485
41 2.025 1.12879 26.3751
42 2.075 1.15266 28.7624
43 2.125 1.13206 31.2214
44 2.175 1.08671 33.6942
45 2.225 1.05597 36.2089
46 2.275 1.0234 38.7567
47 2.325 1.00851 41.3791
48 2.375 0.979995 44.0381
49 2.425 0.961716 46.7585
50 2.475 0.950894 49.5604
38000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0296917 0.0109375
19 0.925 0.439105 0.191699
20 0.975 1.37083 0.818652
21 1.025 2.05976 1.85977
22 1.075 2.1456 3.05264
23 1.125 1.96204 4.24727
24 1.175 1.65307 5.34521
25 1.225 1.38887 6.34785
26 1.275 1.17333 7.26543
27 1.325 1.0313 8.13643
28 1.375 0.916006 8.96953
29 1.425 0.842162 9.79219
30 1.475 0.789212 10.6182
31 1.525 0.771833 11.4816
32 1.575 0.759946 12.3885
33 1.625 0.759877 13.3537
34 1.675 0.780459 14.407
35 1.725 0.831934 15.5979
36 1.775 0.87974 16.9312
37 1.825 0.934722 18.4287
38 1.875 1.00426 20.1271
39 1.925 1.06684 22.0287
40 1.975 1.11489 24.1206
41 2.025 1.14266 26.3745
42 2.075 1.14748 28.7511
43 2.125 1.12756 31.2003
44 2.175 1.10258 33.7093
45 2.225 1.06466 36.2446
46 2.275 1.03599 38.8238
47 2.325 1.00044 41.4252
48 2.375 0.971897 44.0622
49 2.425 0.949633 46.7484
50 2.475 0.95212 49.5539
39000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0312823 0.0116211
19 0.925 0.435547 0.190918
20 0.975 1.40093 0.831641
21 1.025 2.07792 1.88193
22 1.075 2.15772 3.08154
23 1.125 1.92772 4.25527
24 1.175 1.61602 5.32861
25 1.225 1.38847 6.33096
26 1.275 1.17732 7.25166
27 1.325 1.02378 8.11631
28 1.375 0.918905 8.95205
29 1.425 0.84766 9.78008
30 1.475 0.79649 10.6137
31 1.525 0.759001 11.4628
32 1.575 0.746442 12.3535
33 1.625 0.770717 13.3325
34 1.675 0.802384 14.4154
35 1.725 0.84019 15.6181
36 1.775 0.881673 16.9543
37 1.825 0.94167 18.463
38 1.875 1.00906 20.1694
39 1.925 1.04931 22.0398
40 1.975 1.10927 24.1212
41 2.025 1.13736 26.3646
42 2.075 1.1338 28.7129
43 2.125 1.13754 31.1838
44 2.175 1.10361 33.6951
45 2.225 1.06966 36.2424
46 2.275 1.0414 38.8351
47 2.325 1.00618 41.4514
48 2.375 0.977296 44.103
49 2.425 0.95495 46.8043
50 2.475 0.937338 49.5662
40000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000298202 9.76563e-05
18 0.875 0.0318125 0.0118164
19 0.925 0.419178 0.184375
20 0.975 1.40606 0.827441
21 1.025 2.07115 1.87432
22 1.075 2.1565 3.07324
23 1.125 1.9274 4.24678
24 1.175 1.63484 5.33262
25 1.225 1.39455 6.33936
26 1.275 1.18893 7.26914
27 1.325 1.01858 8.12939
28 1.375 0.930823 8.97598
29 1.425 0.830765 9.7875
30 1.475 0.776615 10.6003
31 1.525 0.77515 11.4675
32 1.575 0.74456 12.356
33 1.625 0.772254 13.3369
34 1.675 0.7903 14.4035
35 1.725 0.839166 15.6047
