# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
21000 50
31 1.525 0.822151 10.5459
32 1.575 0.79444 11.4183
33 1.625 0.797102 12.35
34 1.675 0.835308 13.3874
35 1.725 0.85691 14.5161
36 1.775 0.886131 15.752
37 1.825 0.929984 17.123
38 1.875 0.98114 18.6499
39 1.925 1.03163 20.3421
40 1.975 1.06529 22.1814
41 2.025 1.10728 24.1913
42 2.075 1.09652 26.2812
43 2.125 1.10944 28.4987
44 2.175 1.08327 30.7671
45 2.225 1.07274 33.1179
46 2.275 1.0429 35.5071
47 2.325 1.00784 37.9187
48 2.375 0.986462 40.3816
49 2.425 0.967438 42.8999
50 2.475 0.960908 45.5054
24000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0 0
18 0.875 0.0553131 0.01875
19 0.925 0.511978 0.212695
20 0.975 1.37018 0.789355
21 1.025 1.90115 1.67363
22 1.075 1.96723 2.68008
23 1.125 1.81929 3.69941
24 1.175 1.5628 4.65459
25 1.225 1.36155 5.55908
26 1.275 1.20069 6.42314
27 1.325 1.07623 7.25957
28 1.375 0.979088 8.079
29 1.425 0.904422 8.89199
30 1.475 0.86514 9.7252
31 1.525 0.824712 10.5742
32 1.575 0.799331 11.452
33 1.625 0.808047 12.3965
34 1.675 0.807079 13.3988
35 1.725 0.849422 14.5177
36 1.775 0.88326 15.7495
37 1.825 0.939919 17.1353
38 1.875 1.00624 18.7012
39 1.925 1.0271 20.3859
40 1.975 1.0636 22.2224
41 2.025 1.08909 24.1992
42 2.075 1.09637 26.2888
43 2.125 1.09561 28.4787
44 2.175 1.09357 30.7687
45 2.225 1.05492 33.0804
46 2.275 1.03063 35.4415
47 2.325 1.02053 37.8834
48 2.375 1.00129 40.3834
49 2.425 0.980569 42.9358
50 2.475 0.958927 45.5359
25000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000324056 9.76563e-05
18 0.875 0.0524322 0.0178711
19 0.925 0.511462 0.211621
20 0.975 1.37621 0.79082
21 1.025 1.87847 1.66455
22 1.075 2.01419 2.69502
23 1.125 1.78739 3.69648
24 1.175 1.58261 4.66377
25 1.225 1.3664 5.57148
26 1.275 1.21426 6.44531
27 1.325 1.06945 7.27646
28 1.375 0.959252 8.0793
29 1.425 0.893667 8.88262
30 1.475 0.846381 9.69775
31 1.525 0.809629 10.5312
32 1.575 0.801999 11.4119
33 1.625 0.808297 12.3567
34 1.675 0.835544 13.3944
35 1.725 0.857281 14.5236
36 1.775 0.898035 15.7761
37 1.825 0.921903 17.1353
38 1.875 0.973107 18.6496
39 1.925 1.03526 20.3478
40 1.975 1.07564 22.205
41 2.025 1.10502 24.2107
42 2.075 1.10042 26.308
43 2.125 1.09243 28.4916
44 2.175 1.08098 30.7552
45 2.225 1.06459 33.0881
46 2.275 1.0426 35.4767
47 2.325 1.02253 37.9233
48 2.375 0.983098 40.3779
49 2.425 0.978468 42.9249
50 2.475 0.960476 45.5292
26000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000972169 0.000292969
18 0.875 0.0530084 0.0182617
19 0.925 0.511462 0.212012
20 0.975 1.35301 0.781445
21 1.025 1.91941 1.67422
22 1.075 1.98079 2.6876
23 1.125 1.80901 3.70117
24 1.175 1.57414 4.66328
25 1.225 1.3714 5.57432
26 1.275 1.19187 6.43203
27 1.325 1.0697 7.26338
28 1.375 0.972904 8.07764
29 1.425 0.917241 8.90215
30 1.475 0.85358 9.72422
31 1.525 0.810673 10.5588
32 1.575 0.796485 11.4334
33 1.625 0.816902 12.3883
34 1.675 0.81793 13.4041
35 1.725 0.850756 14.5247
36 1.775 0.893413 15.7707
37 1.825 0.916802 17.1224
38 1.875 0.98365 18.6531
39 1.925 1.02508 20.3346
40 1.975 1.07547 22.1915
41 2.025 1.10808 24.2028
42 2.075 1.08105 26.2632
43 2.125 1.10299 28.4679
44 2.175 1.08345 30.7366
45 2.225 1.0591 33.0575
46 2.275 1.02888 35.4146
47 2.325 1.03004 37.8793
48 2.375 1.00344 40.3847
49 2.425 0.983533 42.9448
50 2.475 0.973586 45.5847
27000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000648112 0.000195313
18 0.875 0.0556012 0.019043
19 0.925 0.50708 0.211133
20 0.975 1.34999 0.779297
21 1.025 1.89443 1.66045
22 1.075 1.97392 2.67031
23 1.125 1.82051 3.69033
24 1.175 1.61201 4.67559
25 1.225 1.35817 5.57783
26 1.275 1.20164 6.44258
27 1.325 1.07636 7.2791
28 1.375 0.943033 8.06836
29 1.425 0.913548 8.88955
30 1.475 0.851552 9.70967
31 1.525 0.827842 10.5619
32 1.575 0.798886 11.4392
33 1.625 0.796016 12.3696
34 1.675 0.818559 13.3862
35 1.725 0.859876 14.5188
36 1.775 0.901256 15.7758
37 1.825 0.929454 17.1461
38 1.875 0.989297 18.6856
39 1.925 1.01972 20.3583
40 1.975 1.061 22.1902
41 2.025 1.08414 24.1581
42 2.075 1.11763 26.2882
43 2.125 1.10064 28.4882
44 2.175 1.08658 30.7635
45 2.225 1.05665 33.079
46 2.275 1.03314 35.4459
47 2.325 1.01526 37.8752
48 2.375 0.994323 40.3578
49 2.425 0.978505 42.9049
50 2.475 0.966202 45.5247
28000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000324056 9.76563e-05
18 0.875 0.0556012 0.0189453
19 0.925 0.496768 0.207129
20 0.975 1.36438 0.781348
21 1.025 1.92298 1.67578
22 1.075 1.99663 2.69727
23 1.125 1.82225 3.71826
24 1.175 1.58565 4.6874
25 1.225 1.35655 5.58857
26 1.275 1.19838 6.45098
27 1.325 1.04444 7.2627
28 1.375 0.980605 8.0834
29 1.425 0.882042 8.87627
30 1.475 0.848916 9.69385
31 1.525 0.834388 10.5528
32 1.575 0.823076 11.4566
33 1.625 0.798606 12.3901
34 1.675 0.81966 13.4081
35 1.725 0.852017 14.5304
36 1.775 0.890472 15.7723
37 1.825 0.917995 17.1257
38 1.875 0.972793 18.6396
39 1.925 1.04747 20.3577
40 1.975 1.08334 22.2282
41 2.025 1.08748 24.2021
42 2.075 1.10785 26.3136
43 2.125 1.09224 28.4968
44 2.175 1.07646 30.7509
45 2.225 1.05612 33.0652
46 2.275 1.04444 35.458
47 2.325 1.01514 37.887
48 2.375 0.990138 40.3592
49 2.425 0.985408 42.9242
50 2.475 0.972685 45.5616
29000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000324056 9.76563e-05
18 0.875 0.058194 0.0198242
19 0.925 0.508369 0.212402
20 0.975 1.36252 0.78584
21 1.025 1.87259 1.65684
22 1.075 1.97964 2.66963
23 1.125 1.8165 3.6874
24 1.175 1.58533 4.65635
25 1.225 1.38992 5.57969
26 1.275 1.1882 6.43477
27 1.325 1.06819 7.26494
28 1.375 0.958902 8.06748
29 1.425 0.902466 8.87871
30 1.475 0.857231 9.7043
31 1.525 0.814372 10.5427
32 1.575 0.807335 11.4292
33 1.625 0.804371 12.3694
34 1.675 0.831219 13.4018
35 1.725 0.840673 14.5091
36 1.775 0.88382 15.7417
37 1.825 0.948994 17.1408
38 1.875 0.993565 18.687
39 1.925 1.02216 20.3637
40 1.975 1.06852 22.2086
41 2.025 1.09173 24.1902
42 2.075 1.10257 26.2916
43 2.125 1.10123 28.4928
44 2.175 1.07865 30.7515
45 2.225 1.05701 33.0678
46 2.275 1.03514 35.4393
47 2.325 1.01302 37.8632
48 2.375 0.996826 40.3521
49 2.425 0.983495 42.9121
50 2.475 0.967247 45.5348
30000 50
1 0.025 0 0
2 0.075 0 0
3 0.125 0 0
4 0.175 0 0
5 0.225 0 0
6 0.275 0 0
7 0.325 0 0
8 0.375 0 0
9 0.425 0 0
10 0.475 0 0
11 0.525 0 0
12 0.575 0 0
13 0.625 0 0
14 0.675 0 0
15 0.725 0 0
16 0.775 0 0
17 0.825 0.000324056 9.76563e-05
18 0.875 0.0504156 0.0171875
19 0.925 0.524352 0.21582
20 0.975 1.34651 0.78252
21 1.025 1.91123 1.67148
22 1.075 1.97201 2.68037
23 1.125 1.81232 3.6958
24 1.175 1.58597 4.66514
25 1.225 1.36728 5.57344
26 1.275 1.19702 6.43486
27 1.325 1.06253 7.26064
28 1.375 0.991806 8.09072
29 1.425 0.899533 8.89932
30 1.475 0.83685 9.70527
31 1.525 0.822151 10.5517
32 1.575 0.814005 11.4455
33 1.625 0.802867 12.384
34 1.675 0.823277 13.4064
35 1.725 0.842601 14.5163
36 1.775 0.891593 15.7598
37 1.825 0.930646 17.1318
38 1.875 0.982081 18.6602
39 1.925 1.04514 20.3745
40 1.975 1.07078 22.2233
41 2.025 1.09038 24.2025
42 2.075 1.09832 26.2958
43 2.125 1.09522 28.485
44 2.175 1.07874 30.7438
45 2.225 1.05594 33.0578
46 2.275 1.02845 35.414
47 2.325 1.01363 37.8394
48 2.375 0.996983 40.3286
49 2.425 0.980119 42.8799
50 2.475 0.965014 45.4965
