# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
1000 50
50 5.445 0.998919 601.387
4000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000243133 0.000195313
9 0.935 0.631584 0.657813
10 1.045 2.40845 3.79053
11 1.155 1.89363 6.79863
12 1.265 1.15206 8.99336
13 1.375 0.800004 10.7939
14 1.485 0.681566 12.5828
15 1.595 0.682207 14.6485
16 1.705 0.79601 17.4026
17 1.815 0.984142 21.2616
18 1.925 1.14158 26.2965
19 2.035 1.21093 32.2651
20 2.145 1.15376 38.5831
21 2.255 1.02403 44.78
22 2.365 0.925321 50.9386
23 2.475 0.887027 57.4041
24 2.585 0.912801 64.6626
25 2.695 0.968921 73.0375
26 2.805 1.02935 82.6758
27 2.915 1.06301 93.425
28 3.025 1.05617 104.926
29 3.135 1.0283 116.952
30 3.245 0.992354 129.386
31 3.355 0.968441 142.357
32 3.465 0.961302 156.091
33 3.575 0.979455 170.986
34 3.685 1.00248 187.186
35 3.795 1.01602 204.598
36 3.905 1.02307 223.162
37 4.015 1.01767 242.683
38 4.125 1.00265 262.984
39 4.235 0.992062 284.155
40 4.345 0.98728 306.333
41 4.455 0.989053 329.69
42 4.565 0.995985 354.388
43 4.675 1.00366 380.489
44 4.785 1.00916 407.984
45 4.895 1.00906 436.754
46 5.005 1.00519 466.715
47 5.115 0.996008 497.722
48 5.225 0.996312 530.086
49 5.335 0.996269 563.826
50 5.445 0.99731 599.01
5000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000483223 0.000390625
9 0.935 0.645097 0.669043
10 1.045 2.40296 3.77969
11 1.155 1.8916 6.77041
12 1.265 1.13555 8.92373
13 1.375 0.814967 10.7494
14 1.485 0.676468 12.5169
15 1.595 0.685757 14.5838
16 1.705 0.801348 17.3436
17 1.815 0.977522 21.1584
18 1.925 1.13875 26.1572
19 2.035 1.2155 32.1199
20 2.145 1.14523 38.3616
21 2.255 1.02821 44.5549
22 2.365 0.92861 50.7069
23 2.475 0.890149 57.1656
24 2.585 0.906224 64.3383
25 2.695 0.970922 72.6908
26 2.805 1.02853 82.2759
27 2.915 1.06243 92.9686
28 3.025 1.05459 104.399
29 3.135 1.03025 116.391
30 3.245 0.999222 128.854
31 3.355 0.964634 141.713
32 3.465 0.961158 155.381
33 3.575 0.972664 170.104
34 3.685 1.00263 186.229
35 3.795 1.02125 203.649
36 3.905 1.02599 222.179
37 4.015 1.01584 241.574
38 4.125 1.00251 261.777
39 4.235 0.9934 282.878
40 4.345 0.984653 304.895
41 4.455 0.988052 328.119
42 4.565 0.992989 352.627
43 4.675 1.00907 378.746
44 4.785 1.01121 406.167
45 4.895 1.00832 434.781
46 5.005 1.00341 464.55
47 5.115 0.99866 495.495
48 5.225 0.995099 527.669
49 5.335 0.993626 561.163
50 5.445 0.9963 596.146
6000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000121053 9.76563e-05
9 0.935 0.647326 0.674902
10 1.045 2.41096 3.81357
11 1.155 1.88827 6.81562
12 1.265 1.15147 9.01143
13 1.375 0.78931 10.7894
14 1.485 0.683527 12.5853
15 1.595 0.682883 14.6548
16 1.705 0.796424 17.413
17 1.815 0.979916 21.2587
18 1.925 1.14727 26.3235
19 2.035 1.22064 32.3451
20 2.145 1.14576 38.6245
21 2.255 1.03051 44.8661
22 2.365 0.913755 50.9538
23 2.475 0.891902 57.4612
24 2.585 0.910048 64.7044
25 2.695 0.964949 73.0518
26 2.805 1.03003 82.7052
27 2.915 1.0687 93.5214
28 3.025 1.06194 105.096
29 3.135 1.02372 117.079
30 3.245 0.991988 129.52
31 3.355 0.970074 142.524
32 3.465 0.961373 156.272
33 3.575 0.976162 171.131
34 3.685 0.999701 187.299
35 3.795 1.01746 204.752
36 3.905 1.02543 223.375
37 4.015 1.01822 242.924
38 4.125 1.00614 263.314
39 4.235 0.989165 284.443
40 4.345 0.985438 306.599
41 4.455 0.989021 329.978
42 4.565 0.99746 354.734
43 4.675 1.00485 380.89
44 4.785 1.00672 408.342
45 4.895 1.00725 437.085
46 5.005 1.00798 467.157
47 5.115 0.997974 498.253
48 5.225 0.99714 530.674
49 5.335 0.995149 564.407
50 5.445 0.997197 599.618
7000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000361708 0.000292969
9 0.935 0.647829 0.675391
10 1.045 2.40829 3.80947
11 1.155 1.88086 6.79893
12 1.265 1.15532 9.00137
13 1.375 0.804199 10.8124
14 1.485 0.67394 12.5826
15 1.595 0.686212 14.6617
16 1.705 0.790792 17.3996
17 1.815 0.975912 21.2284
18 1.925 1.14887 26.2983
19 2.035 1.21776 32.3041
20 2.145 1.1591 38.6548
21 2.255 1.02217 44.8441
22 2.365 0.91828 50.9601
23 2.475 0.888704 57.4423
24 2.585 0.90672 64.6568
25 2.695 0.966068 73.0115
26 2.805 1.02748 82.6377
27 2.915 1.06797 93.4434
28 3.025 1.06683 105.067
29 3.135 1.03002 117.121
30 3.245 0.98829 129.511
31 3.355 0.961274 142.394
32 3.465 0.960753 156.129
33 3.575 0.977394 171.002
34 3.685 1.0004 187.177
35 3.795 1.02292 204.718
36 3.905 1.0286 223.394
37 4.015 1.01384 242.852
38 4.125 1.00119 263.135
39 4.235 0.991544 284.309
40 4.345 0.987364 306.503
41 4.455 0.989795 329.892
42 4.565 0.993128 354.532
43 4.675 1.00495 380.683
44 4.785 1.01066 408.235
45 4.895 1.00743 436.975
46 5.005 1.00659 466.996
47 5.115 0.999316 498.125
48 5.225 0.99392 530.431
49 5.335 0.994616 564.136
50 5.445 0.996496 599.311
8000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.00036424 0.000292969
9 0.935 0.631107 0.655469
10 1.045 2.40395 3.77188
11 1.155 1.89199 6.76738
12 1.265 1.15764 8.96562
13 1.375 0.801389 10.7635
14 1.485 0.681089 12.5456
15 1.595 0.68545 14.6146
16 1.705 0.78907 17.3358
17 1.815 0.976864 21.1537
18 1.925 1.14556 26.1896
19 2.035 1.22133 32.1896
20 2.145 1.15634 38.5008
21 2.255 1.01866 44.6452
22 2.365 0.925946 50.7883
23 2.475 0.888041 57.2408
24 2.585 0.904303 64.4084
25 2.695 0.966376 72.7339
26 2.805 1.03255 82.3702
27 2.915 1.06579 93.1121
28 3.025 1.06005 104.618
29 3.135 1.03059 116.631
30 3.245 0.992221 129.024
31 3.355 0.96527 141.911
32 3.465 0.962548 155.617
33 3.575 0.973149 170.369
34 3.685 1.00124 186.495
35 3.795 1.01928 203.906
36 3.905 1.02492 222.443
37 4.015 1.01717 241.891
38 4.125 1.00607 262.195
39 4.235 0.991779 283.292
40 4.345 0.984331 305.332
41 4.455 0.987269 328.572
42 4.565 0.997147 353.217
43 4.675 1.00498 379.268
44 4.785 1.00551 406.573
45 4.895 1.01081 435.299
46 5.005 1.00437 465.139
47 5.115 1.00016 496.174
48 5.225 0.997577 528.475
49 5.335 0.993708 562.019
50 5.445 0.99609 597.044
9000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000966228 0.00078125
9 0.935 0.632289 0.657715
10 1.045 2.40092 3.77314
11 1.155 1.89168 6.77119
12 1.265 1.15977 8.97568
13 1.375 0.800924 10.7742
14 1.485 0.684802 12.5677
15 1.595 0.682838 14.6307
16 1.705 0.792756 17.3674
17 1.815 0.975265 21.1825
18 1.925 1.14104 26.2034
19 2.035 1.2183 32.1943
20 2.145 1.15487 38.5035
21 2.255 1.02633 44.7002
22 2.365 0.923145 50.8307
23 2.475 0.892111 57.3189
24 2.585 0.904159 64.4924
25 2.695 0.967293 72.8337
26 2.805 1.03156 82.4701
27 2.915 1.0653 93.2173
28 3.025 1.0573 104.704
29 3.135 1.03035 116.727
30 3.245 0.991062 129.116
31 3.355 0.966688 142.034
32 3.465 0.960429 155.724
33 3.575 0.979284 170.583
34 3.685 1.00143 186.728
35 3.795 1.0183 204.139
36 3.905 1.02238 222.647
37 4.015 1.01603 242.092
38 4.125 1.00751 262.445
39 4.235 0.992064 283.568
40 4.345 0.984174 305.626
41 4.455 0.988231 328.911
42 4.565 1.00059 353.665
43 4.675 1.00061 379.627
44 4.785 1.0105 407.095
45 4.895 1.00598 435.711
46 5.005 1.00499 465.597
47 5.115 1.00027 496.666
48 5.225 0.996314 528.957
49 5.335 0.992863 562.504
50 5.445 0.997188 597.603
10000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000481561 0.000390625
9 0.935 0.632517 0.65752
10 1.045 2.40179 3.77363
11 1.155 1.886 6.7624
12 1.265 1.15961 8.96631
13 1.375 0.809537 10.7839
14 1.485 0.669071 12.5359
15 1.595 0.689859 14.6198
16 1.705 0.794929 17.3638
17 1.815 0.976978 21.1852
18 1.925 1.13823 26.1933
19 2.035 1.22029 32.1932
20 2.145 1.15316 38.4922
21 2.255 1.02668 44.6899
22 2.365 0.924069 50.8259
23 2.475 0.886591 57.2732
24 2.585 0.907874 64.4752
25 2.695 0.968726 72.828
26 2.805 1.02954 82.4444
27 2.915 1.0652 93.1894
28 3.025 1.06124 104.717
29 3.135 1.02618 116.69
30 3.245 0.990476 129.071
31 3.355 0.966833 141.989
32 3.465 0.965348 155.747
33 3.575 0.975055 170.54
34 3.685 0.997513 186.62
35 3.795 1.02234 204.098
36 3.905 1.02525 222.656
37 4.015 1.01629 242.104
38 4.125 1.00233 262.349
39 4.235 0.991799 283.465
40 4.345 0.986757 305.577
41 4.455 0.988493 328.865
42 4.565 0.995626 353.494
43 4.675 1.00456 379.555
44 4.785 1.00972 406.998
45 4.895 1.00963 435.714
46 5.005 1.0027 465.529
47 5.115 0.997799 496.517
48 5.225 0.997032 528.827
49 5.335 0.997224 562.518
50 5.445 0.99662 597.592
11000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000360465 0.000292969
9 0.935 0.634156 0.660645
10 1.045 2.42328 3.81201
11 1.155 1.88208 6.80146
12 1.265 1.1544 9.00068
13 1.375 0.792395 10.7838
14 1.485 0.681085 12.5715
15 1.595 0.685692 14.6477
16 1.705 0.796777 17.4044
17 1.815 0.974987 21.2271
18 1.925 1.14996 26.2982
19 2.035 1.22339 32.3274
20 2.145 1.14615 38.6027
21 2.255 1.01726 44.7582
22 2.365 0.923113 50.9021
23 2.475 0.888787 57.3805
24 2.585 0.910587 64.6207
25 2.695 0.971541 73.0173
26 2.805 1.02943 82.6549
27 2.915 1.06441 93.4169
28 3.025 1.06299 104.991
29 3.135 1.02659 116.996
30 3.245 0.987807 129.372
31 3.355 0.962044 142.257
32 3.465 0.967697 156.081
33 3.575 0.976371 170.928
34 3.685 1.00359 187.143
35 3.795 1.01964 204.616
36 3.905 1.02182 223.155
37 4.015 1.01797 242.68
38 4.125 1.00376 263.002
39 4.235 0.990692 284.142
40 4.345 0.984697 306.261
41 4.455 0.990093 329.64
42 4.565 0.996178 354.34
43 4.675 1.00383 380.444
44 4.785 1.01184 408.009
45 4.895 1.00812 436.749
46 5.005 1.00352 466.658
47 5.115 0.998793 497.749
48 5.225 0.99367 530.025
49 5.335 0.994748 563.711
50 5.445 0.998857 598.945
12000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000361643 0.000292969
9 0.935 0.635124 0.659277
10 1.045 2.38608 3.75068
11 1.155 1.90416 6.76396
12 1.265 1.15635 8.95869
13 1.375 0.804255 10.7618
14 1.485 0.679579 12.5391
15 1.595 0.683548 14.6011
16 1.705 0.797888 17.3515
17 1.815 0.971986 21.148
18 1.925 1.14307 26.1703
19 2.035 1.2157 32.1394
20 2.145 1.1552 38.4408
21 2.255 1.02615 44.627
22 2.365 0.92791 50.7799
23 2.475 0.883664 57.1971
24 2.585 0.907474 64.3858
25 2.695 0.964288 72.6888
26 2.805 1.03064 82.3021
27 2.915 1.06544 93.0347
28 3.025 1.06302 104.566
29 3.135 1.02926 116.558
30 3.245 0.989552 128.91
31 3.355 0.964854 141.784
32 3.465 0.964995 155.518
33 3.575 0.973993 170.275
34 3.685 0.999522 186.365
35 3.795 1.02032 203.784
36 3.905 1.02442 222.302
37 4.015 1.02141 241.82
38 4.125 1.00244 262.039
39 4.235 0.990568 283.099
40 4.345 0.98428 305.126
41 4.455 0.989943 328.416
42 4.565 0.99327 352.952
43 4.675 1.00325 378.944
44 4.785 1.01083 406.379
45 4.895 1.00895 435.036
46 5.005 1.00782 464.962
47 5.115 1.00006 495.977
48 5.225 0.992591 528.099
49 5.335 0.993733 561.625
50 5.445 0.996981 596.663
13000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000482243 0.000390625
9 0.935 0.635366 0.661719
10 1.045 2.39774 3.77871
11 1.155 1.9068 6.80596
12 1.265 1.14744 8.99082
13 1.375 0.806911 10.806
14 1.485 0.675816 12.579
15 1.595 0.682638 14.6451
16 1.705 0.794228 17.3916
17 1.815 0.972334 21.2021
18 1.925 1.14524 26.2505
19 2.035 1.22686 32.2941
20 2.145 1.14771 38.5755
21 2.255 1.02576 44.7796
22 2.365 0.928236 50.9548
23 2.475 0.883207 57.3896
24 2.585 0.909425 64.6174
25 2.695 0.958778 72.8999
26 2.805 1.03153 82.553
27 2.915 1.07319 93.3992
28 3.025 1.05987 104.934
29 3.135 1.02445 116.909
30 3.245 0.993109 129.346
31 3.355 0.963174 142.24
32 3.465 0.965395 156.025
33 3.575 0.974879 170.843
34 3.685 1.00103 187.01
35 3.795 1.02118 204.502
36 3.905 1.0248 223.087
37 4.015 1.01489 242.544
38 4.125 1.00448 262.872
39 4.235 0.988374 283.954
40 4.345 0.986007 306.092
41 4.455 0.991842 329.503
42 4.565 0.99728 354.219
43 4.675 1.00642 380.378
44 4.785 1.00502 407.745
45 4.895 1.00803 436.47
46 5.005 1.00341 466.363
47 5.115 0.999997 497.478
48 5.225 0.995325 529.794
49 5.335 0.996762 563.533
50 5.445 0.998629 598.743
14000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000361629 0.000292969
9 0.935 0.640003 0.666699
10 1.045 2.42652 3.82197
11 1.155 1.86171 6.77871
12 1.265 1.15648 8.98164
13 1.375 0.805913 10.7952
14 1.485 0.67632 12.5703
15 1.595 0.69255 14.6672
16 1.705 0.797803 17.4272
17 1.815 0.972731 21.2405
18 1.925 1.14171 26.2749
19 2.035 1.21734 32.2736
20 2.145 1.15654 38.6054
21 2.255 1.01385 44.7396
22 2.365 0.927697 50.9136
23 2.475 0.888347 57.3884
24 2.585 0.910061 64.624
25 2.695 0.971233 73.017
26 2.805 1.02795 82.6398
27 2.915 1.06291 93.3857
28 3.025 1.05779 104.902
29 3.135 1.03104 116.958
30 3.245 0.991529 129.38
31 3.355 0.967041 142.331
32 3.465 0.960276 156.048
33 3.575 0.979462 170.941
34 3.685 1.00148 187.12
35 3.795 1.0188 204.577
36 3.905 1.02291 223.135
37 4.015 1.01438 242.589
38 4.125 1.00299 262.893
39 4.235 0.995336 284.131
40 4.345 0.9859 306.275
41 4.455 0.989666 329.643
42 4.565 0.993005 354.262
43 4.675 1.00729 380.453
44 4.785 1.0079 407.908
45 4.895 1.00692 436.611
46 5.005 1.00368 466.523
47 5.115 1.00057 497.666
48 5.225 0.995458 529.998
49 5.335 0.995362 563.702
50 5.445 0.998305 598.914
15000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000240286 0.000195313
9 0.935 0.637207 0.661523
10 1.045 2.39351 3.76348
11 1.155 1.89561 6.76406
12 1.265 1.15571 8.95811
13 1.375 0.808157 10.7706
14 1.485 0.678432 12.5452
15 1.595 0.681642 14.6021
16 1.705 0.79959 17.359
17 1.815 0.977267 21.1771
18 1.925 1.14071 26.1906
19 2.035 1.21667 32.1661
20 2.145 1.14909 38.436
21 2.255 1.02686 44.6283
22 2.365 0.927863 50.7823
23 2.475 0.888341 57.2353
24 2.585 0.90756 64.4267
25 2.695 0.968642 72.7694
26 2.805 1.02799 82.3607
27 2.915 1.06228 93.0645
28 3.025 1.05789 104.543
29 3.135 1.03147 116.564
30 3.245 0.991029 128.938
31 3.355 0.971273 141.902
32 3.465 0.959483 155.561
33 3.575 0.976354 170.357
34 3.685 1.00144 186.482
35 3.795 1.01942 203.891
36 3.905 1.0194 222.324
37 4.015 1.01761 241.775
38 4.125 1.00864 262.125
39 4.235 0.98946 283.166
40 4.345 0.986455 305.248
41 4.455 0.985492 328.44
42 4.565 0.999711 353.142
43 4.675 1.00383 379.156
44 4.785 1.00923 406.555
45 4.895 1.00884 435.217
46 5.005 1.00528 465.076
47 5.115 0.997999 496.035
48 5.225 0.994849 528.239
49 5.335 0.996383 561.865
50 5.445 0.995343 596.855
16000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.00036096 0.000292969
9 0.935 0.639614 0.664746
10 1.045 2.41825 3.80195
11 1.155 1.86874 6.76318
12 1.265 1.15837 8.96465
13 1.375 0.803525 10.7686
14 1.485 0.676289 12.5394
15 1.595 0.682747 14.6017
16 1.705 0.80763 17.3892
17 1.815 0.97379 21.1979
18 1.925 1.14299 26.2263
19 2.035 1.21907 32.2198
20 2.145 1.14693 38.4846
21 2.255 1.01865 44.6337
22 2.365 0.920264 50.7437
23 2.475 0.894029 57.2445
24 2.585 0.918954 64.5339
25 2.695 0.973616 72.9281
26 2.805 1.02395 82.4916
27 2.915 1.05839 93.167
28 3.025 1.05911 104.671
29 3.135 1.02824 116.667
30 3.245 0.994179 129.093
31 3.355 0.961719 141.942
32 3.465 0.966742 155.72
33 3.575 0.981646 170.611
34 3.685 1.00021 186.733
35 3.795 1.01583 204.099
36 3.905 1.02165 222.591
37 4.015 1.01681 242.046
38 4.125 1.00457 262.336
39 4.235 0.992021 283.454
40 4.345 0.98935 305.623
41 4.455 0.988726 328.915
42 4.565 0.995134 353.53
43 4.675 1.00222 379.529
44 4.785 1.0075 406.91
45 4.895 1.00942 435.618
46 5.005 1.00472 465.491
47 5.115 1.00102 496.576
48 5.225 0.997332 528.894
49 5.335 0.995981 562.54
50 5.445 0.995233 597.562
17000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000364014 0.000292969
9 0.935 0.628959 0.652441
10 1.045 2.40246 3.76309
11 1.155 1.89345 6.75742
12 1.265 1.15336 8.94492
13 1.375 0.798681 10.7346
14 1.485 0.68526 12.5254
15 1.595 0.6891 14.6029
16 1.705 0.791717 17.3302
17 1.815 0.973064 21.1284
18 1.925 1.15179 26.1857
19 2.035 1.21449 32.1449
20 2.145 1.15162 38.4227
21 2.255 1.01818 44.5567
22 2.365 0.923586 50.6771
23 2.475 0.892515 57.1543
24 2.585 0.909101 64.3515
25 2.695 0.967069 72.6729
26 2.805 1.03485 82.319
27 2.915 1.06461 93.0358
28 3.025 1.05414 104.463
29 3.135 1.02893 116.444
30 3.245 0.992166 128.82
31 3.355 0.964905 141.687
32 3.465 0.96615 155.429
33 3.575 0.9761 170.208
34 3.685 1.00003 186.295
35 3.795 1.0171 203.647
36 3.905 1.02817 222.221
37 4.015 1.01607 241.624
38 4.125 1.00403 261.863
39 4.235 0.993583 282.973
40 4.345 0.983078 304.959
41 4.455 0.985638 328.132
42 4.565 0.99784 352.765
43 4.675 1.00361 378.749
44 4.785 1.01234 406.207
45 4.895 1.00617 434.766
46 5.005 1.00456 464.576
47 5.115 1.00079 495.594
48 5.225 0.995076 527.775
49 5.335 0.993169 561.261
50 5.445 0.997312 596.287
18000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000603111 0.000488281
9 0.935 0.632007 0.657227
10 1.045 2.4207 3.79854
11 1.155 1.87484 6.77012
12 1.265 1.14905 8.95449
13 1.375 0.811332 10.7766
14 1.485 0.679047 12.5552
15 1.595 0.68586 14.6275
16 1.705 0.801926 17.3962
17 1.815 0.967263 21.1804
18 1.925 1.13662 26.1822
19 2.035 1.22533 32.2082
20 2.145 1.14802 38.4806
21 2.255 1.02562 44.6735
22 2.365 0.932668 50.8679
23 2.475 0.887343 57.3222
24 2.585 0.904077 64.4956
25 2.695 0.966547 72.8312
26 2.805 1.02982 82.4522
27 2.915 1.0575 93.1218
28 3.025 1.06683 104.713
29 3.135 1.02944 116.726
30 3.245 0.990341 129.108
31 3.355 0.968038 142.045
32 3.465 0.963671 155.783
33 3.575 0.973478 170.555
34 3.685 0.998713 186.657
35 3.795 1.02198 204.133
36 3.905 1.0234 222.662
37 4.015 1.01718 242.13
38 4.125 1.00623 262.459
39 4.235 0.990221 283.545
40 4.345 0.985861 305.643
41 4.455 0.98864 328.94
42 4.565 0.994119 353.536
43 4.675 1.00263 379.553
44 4.785 1.01041 407.021
45 4.895 1.00984 435.749
46 5.005 1.00954 465.774
47 5.115 0.997917 496.772
48 5.225 0.993771 528.984
49 5.335 0.993633 562.561
50 5.445 0.994811 597.579
19000 50
1 0.055 0 0
2 0.165 0 0
3 0.275 0 0
4 0.385 0 0
5 0.495 0 0
6 0.605 0 0
7 0.715 0 0
8 0.825 0.000602857 0.000488281
9 0.935 0.632208 0.658301
10 1.045 2.4135 3.79414
11 1.155 1.88862 6.79131
12 1.265 1.16262 9.0042
13 1.375 0.796219 10.7945
14 1.485 0.672683 12.5586
15 1.595 0.687563 14.6387
16 1.705 0.790756 17.3722
17 1.815 0.973921 21.1871
18 1.925 1.15035 26.2558
19 2.035 1.21918 32.259
20 2.145 1.15021 38.5512
21 2.255 1.02916 44.7731
22 2.365 0.923781 50.916
23 2.475 0.887014 57.3757
24 2.585 0.904928 64.5648
25 2.695 0.965995 72.9061
26 2.805 1.02525 82.4964
27 2.915 1.06694 93.2745
28 3.025 1.06322 104.841
29 3.135 1.03339 116.915
30 3.245 0.995076 129.372
31 3.355 0.961147 142.233
32 3.465 0.955841 155.875
33 3.575 0.974696 170.684
34 3.685 1.00398 186.892
35 3.795 1.0216 204.383
36 3.905 1.02539 222.971
