# Time-averaged data for fix 1
# TimeStep Number-of-rows
# Row c_RDF[1] c_RDF[2] c_RDF[3]
11000 100
29 0.7125 0.807846 0.2379
30 0.7375 1.00292 0.38255
31 0.7625 1.11207 0.554
32 0.7875 1.20039 0.7514
33 0.8125 1.24734 0.96975
34 0.8375 1.21163 1.1951
35 0.8625 1.27903 1.4474
36 0.8875 1.21206 1.70055
37 0.9125 1.17714 1.96045
38 0.9375 1.14867 2.22815
39 0.9625 1.20762 2.5248
40 0.9875 1.14049 2.8197
41 1.0125 1.11338 3.12235
42 1.0375 1.0891 3.4332
43 1.0625 1.07269 3.7543
44 1.0875 1.06173 4.08725
45 1.1125 1.03573 4.42715
46 1.1375 1.01286 4.77465
47 1.1625 0.998786 5.13255
48 1.1875 0.986327 5.50135
49 1.2125 0.988658 5.88675
50 1.2375 0.963401 6.27795
51 1.2625 0.989274 6.69605
52 1.2875 0.972616 7.12355
53 1.3125 0.995247 7.57815
54 1.3375 0.974308 8.0403
55 1.3625 0.965292 8.51545
56 1.3875 0.983225 9.01735
57 1.4125 0.97094 9.531
58 1.4375 0.982999 10.0696
59 1.4625 0.987061 10.6294
60 1.4875 0.987058 11.2085
61 1.5125 0.985033 11.806
62 1.5375 1.00096 12.4334
63 1.5625 1.00518 13.0841
64 1.5875 0.995921 13.7496
65 1.6125 1.01198 14.4473
66 1.6375 1.00136 15.1593
67 1.6625 1.00197 15.8935
68 1.6875 0.996542 16.646
69 1.7125 0.995115 17.4198
70 1.7375 1.00273 18.2225
71 1.7625 0.997307 19.0439
72 1.7875 0.998171 19.8895
73 1.8125 0.999296 20.76
74 1.8375 1.00206 21.6571
75 1.8625 0.998115 22.5752
76 1.8875 0.998739 23.5186
77 1.9125 0.997907 24.4864
78 1.9375 1.00126 25.483
79 1.9625 1.01023 26.5146
80 1.9875 1.01195 27.5745
81 2.0125 0.999767 28.6482
82 2.0375 1.00041 29.7494
83 2.0625 1.00561 30.8836
84 2.0875 1.00806 32.0484
85 2.1125 0.989628 33.2194
86 2.1375 1.00628 34.4384
87 2.1625 0.990001 35.666
88 2.1875 1.00553 36.9418
89 2.2125 0.999962 38.2397
90 2.2375 0.995369 39.561
91 2.2625 1.00632 40.9268
92 2.2875 1.00934 42.3272
93 2.3125 1.00114 43.7468
94 2.3375 0.997203 45.1915
95 2.3625 0.994252 46.6629
96 2.3875 1.00308 48.179
97 2.4125 1.00557 49.7308
98 2.4375 1.00422 51.3128
99 2.4625 0.991672 52.9072
100 2.4875 0.999755 54.5475
14000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.000546263 5e-05
25 0.6125 0.0221138 0.00225
26 0.6375 0.121554 0.01535
27 0.6625 0.302006 0.0505
28 0.6875 0.556898 0.1203
29 0.7125 0.82716 0.23165
30 0.7375 0.988013 0.37415
31 0.7625 1.10558 0.5446
32 0.7875 1.21316 0.7441
33 0.8125 1.23792 0.9608
34 0.8375 1.2334 1.1902
35 0.8625 1.21186 1.42925
36 0.8875 1.25252 1.69085
37 0.9125 1.20069 1.95595
38 0.9375 1.17462 2.2297
39 0.9625 1.16346 2.5155
40 0.9875 1.12386 2.8061
41 1.0125 1.10786 3.10725
42 1.0375 1.10259 3.42195
43 1.0625 1.06 3.73925
44 1.0875 1.041 4.0657
45 1.1125 1.04883 4.4099
46 1.1375 1.02932 4.76305
47 1.1625 1.01372 5.1263
48 1.1875 1.01722 5.50665
49 1.2125 0.977756 5.8878
50 1.2375 0.972759 6.2828
51 1.2625 0.988564 6.7006
52 1.2875 0.975005 7.12915
53 1.3125 0.967553 7.5711
54 1.3375 0.96071 8.0268
55 1.3625 0.968746 8.50365
56 1.3875 0.981854 9.00485
57 1.4125 0.970562 9.5183
58 1.4375 0.983638 10.0573
59 1.4625 0.993497 10.6207
60 1.4875 0.983308 11.1976
61 1.5125 0.986352 11.7959
62 1.5375 0.973203 12.4059
63 1.5625 1.01306 13.0617
64 1.5875 1.00542 13.7335
65 1.6125 1.0146 14.4331
66 1.6375 1.01015 15.1512
67 1.6625 1.00313 15.8864
68 1.6875 1.00124 16.6424
69 1.7125 0.998523 17.4188
70 1.7375 1.00691 18.2248
71 1.7625 1.02663 19.0705
72 1.7875 0.993272 19.9119
73 1.8125 1.00406 20.7865
74 1.8375 0.997702 21.6798
75 1.8625 1.00594 22.605
76 1.8875 0.994399 23.5444
77 1.9125 1.00781 24.5218
78 1.9375 1.00105 25.5182
79 1.9625 1.00088 26.5403
80 1.9875 1.0024 27.5902
81 2.0125 1.00214 28.6664
82 2.0375 0.992099 29.7584
83 2.0625 1.0041 30.8909
84 2.0875 0.983874 32.0277
85 2.1125 1.00526 33.2172
86 2.1375 0.974745 34.3981
87 2.1625 1.00605 35.6456
88 2.1875 1.00825 36.9248
89 2.2125 0.999654 38.2223
90 2.2375 1.00629 39.5581
91 2.2625 1.00761 40.9257
92 2.2875 1.00073 42.3142
93 2.3125 0.994973 43.7249
94 2.3375 0.998342 45.1713
95 2.3625 1.00013 46.6514
96 2.3875 1.00255 48.1667
97 2.4125 0.999216 49.7087
98 2.4375 1.00361 51.2897
99 2.4625 1.00361 52.9034
100 2.4875 0.989149 54.5262
15000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00273132 0.00025
25 0.6125 0.0321655 0.00345
26 0.6375 0.109491 0.01525
27 0.6625 0.339381 0.05475
28 0.6875 0.576844 0.12705
29 0.7125 0.807103 0.2357
30 0.7375 0.953692 0.37325
31 0.7625 1.16104 0.55225
32 0.7875 1.17637 0.7457
33 0.8125 1.22906 0.96085
34 0.8375 1.24631 1.19265
35 0.8625 1.25647 1.4405
36 0.8875 1.23241 1.6979
37 0.9125 1.18755 1.9601
38 0.9375 1.19136 2.23775
39 0.9625 1.15531 2.52155
40 0.9875 1.15576 2.8204
41 1.0125 1.10234 3.12005
42 1.0375 1.08752 3.43045
43 1.0625 1.07019 3.7508
44 1.0875 1.06731 4.0855
45 1.1125 1.04578 4.4287
46 1.1375 1.00848 4.7747
47 1.1625 1.00953 5.13645
48 1.1875 0.99435 5.50825
49 1.2125 0.995071 5.89615
50 1.2375 0.974606 6.2919
51 1.2625 0.960052 6.69765
52 1.2875 0.969886 7.12395
53 1.3125 0.987913 7.5752
54 1.3375 0.97494 8.03765
55 1.3625 0.963972 8.51215
56 1.3875 0.950216 8.9972
57 1.4125 0.974532 9.51275
58 1.4375 0.968398 10.0434
59 1.4625 0.973131 10.5953
60 1.4875 0.987484 11.1746
61 1.5125 0.996078 11.7788
62 1.5375 0.997214 12.4039
63 1.5625 1.0068 13.0556
64 1.5875 1.00625 13.728
65 1.6125 1.00263 14.4192
66 1.6375 0.997144 15.1282
67 1.6625 1.00102 15.8618
68 1.6875 1.00773 16.6227
69 1.7125 1.01576 17.4126
70 1.7375 1.01066 18.2216
71 1.7625 1.01606 19.0585
72 1.7875 0.998171 19.9041
73 1.8125 1.01411 20.7875
74 1.8375 1.00379 21.6861
75 1.8625 1.00154 22.6073
76 1.8875 1.01075 23.5621
77 1.9125 0.991617 24.5238
78 1.9375 1.0007 25.5199
79 1.9625 0.996277 26.5373
80 1.9875 1.00073 27.5854
81 2.0125 0.991898 28.6506
82 2.0375 0.999458 29.7508
83 2.0625 1.00113 30.88
84 2.0875 0.996985 32.0319
85 2.1125 0.995839 33.2103
86 2.1375 1.00446 34.4271
87 2.1625 0.996775 35.663
88 2.1875 0.988782 36.9176
89 2.2125 1.00874 38.2269
90 2.2375 0.996688 39.55
91 2.2625 0.996665 40.9027
92 2.2875 1.00041 42.2907
93 2.3125 0.995748 43.7026
94 2.3375 1.00328 45.1561
95 2.3625 0.995299 46.629
96 2.3875 0.995836 48.1341
97 2.4125 0.993675 49.6676
98 2.4375 1.00856 51.2565
99 2.4625 1.00722 52.8759
100 2.4875 1.00491 54.5246
16000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00327758 0.0003
25 0.6125 0.0296526 0.00325
26 0.6375 0.122018 0.0164
27 0.6625 0.345395 0.0566
28 0.6875 0.595195 0.1312
29 0.7125 0.810817 0.24035
30 0.7375 0.977959 0.3814
31 0.7625 1.12829 0.55535
32 0.7875 1.22441 0.7567
33 0.8125 1.25734 0.9768
34 0.8375 1.23959 1.20735
35 0.8625 1.22606 1.4492
36 0.8875 1.21206 1.70235
37 0.9125 1.18687 1.9644
38 0.9375 1.15982 2.2347
39 0.9625 1.13679 2.51395
40 0.9875 1.13372 2.8071
41 1.0125 1.12349 3.1125
42 1.0375 1.06948 3.41775
43 1.0625 1.07253 3.7388
44 1.0875 1.07225 4.07505
45 1.1125 1.03192 4.4137
46 1.1375 1.01388 4.76155
47 1.1625 1.01553 5.12545
48 1.1875 0.991007 5.496
49 1.2125 0.990839 5.88225
50 1.2375 0.969681 6.276
51 1.2625 0.970582 6.6862
52 1.2875 0.983536 7.1185
53 1.3125 0.964707 7.55915
54 1.3375 0.979473 8.02375
55 1.3625 0.950868 8.4918
56 1.3875 0.971765 8.98785
57 1.4125 0.965458 9.4986
58 1.4375 0.974056 10.0323
59 1.4625 0.97366 10.5845
60 1.4875 0.99328 11.1672
61 1.5125 1.00193 11.775
62 1.5375 1.00583 12.4054
63 1.5625 1.00588 13.0566
64 1.5875 0.996819 13.7227
65 1.6125 1.00546 14.4159
66 1.6375 1.00453 15.1301
67 1.6625 1.0017 15.8642
68 1.6875 0.986079 16.6088
69 1.7125 1.01222 17.3958
70 1.7375 0.999853 18.1962
71 1.7625 1.00562 19.0245
72 1.7875 1.01759 19.8866
73 1.8125 1.0032 20.7605
74 1.8375 1.01094 21.6655
75 1.8625 0.997245 22.5827
76 1.8875 0.996992 23.5246
77 1.9125 1.0143 24.5082
78 1.9375 1.0118 25.5154
79 1.9625 1.00612 26.5428
80 1.9875 1.00063 27.5908
81 2.0125 1.0075 28.6728
82 2.0375 0.997414 29.7707
83 2.0625 1.00574 30.9051
84 2.0875 0.992874 32.0523
85 2.1125 0.989966 33.2237
86 2.1375 1.00888 34.4459
87 2.1625 0.988993 35.6722
88 2.1875 1.01124 36.9553
89 2.2125 0.988983 38.2389
90 2.2375 0.998006 39.5637
91 2.2625 0.984398 40.8998
92 2.2875 0.997919 42.2844
93 2.3125 0.997758 43.6991
94 2.3375 1.00252 45.1515
95 2.3625 1.00432 46.6378
96 2.3875 1.00907 48.1629
97 2.4125 0.99954 49.7054
98 2.4375 0.995614 51.2739
99 2.4625 0.995839 52.875
100 2.4875 1.00631 54.526
17000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0.000595891 5e-05
24 0.5875 0.00327758 0.00035
25 0.6125 0.0286474 0.0032
26 0.6375 0.122482 0.0164
27 0.6625 0.298569 0.05115
28 0.6875 0.594796 0.1257
29 0.7125 0.81936 0.236
30 0.7375 0.994253 0.3794
31 0.7625 1.11304 0.551
32 0.7875 1.1785 0.7448
33 0.8125 1.26362 0.966
34 0.8375 1.27185 1.20255
35 0.8625 1.22149 1.4435
36 0.8875 1.22068 1.69845
37 0.9125 1.20884 1.96535
38 0.9375 1.17934 2.2402
39 0.9625 1.14392 2.5212
40 0.9875 1.13121 2.8137
41 1.0125 1.10363 3.1137
42 1.0375 1.11292 3.43135
43 1.0625 1.07036 3.75175
44 1.0875 1.04387 4.0791
45 1.1125 1.02522 4.41555
46 1.1375 1.00251 4.7595
47 1.1625 1.02055 5.1252
48 1.1875 0.978973 5.49125
49 1.2125 0.994045 5.87875
50 1.2375 0.971405 6.2732
51 1.2625 0.964785 6.68095
52 1.2875 0.967611 7.10625
53 1.3125 0.970618 7.5496
54 1.3375 0.977786 8.0134
55 1.3625 0.991398 8.5014
56 1.3875 0.985869 9.00465
57 1.4125 0.970089 9.51785
58 1.4375 0.976155 10.0527
59 1.4625 0.98327 10.6104
60 1.4875 1.01203 11.2041
61 1.5125 0.994017 11.8071
62 1.5375 1.00822 12.439
63 1.5625 1.00928 13.0924
64 1.5875 0.996969 13.7585
65 1.6125 1.00111 14.4488
66 1.6375 1.00397 15.1626
67 1.6625 0.997332 15.8935
68 1.6875 0.992966 16.6432
69 1.7125 0.983476 17.4079
70 1.7375 0.998791 18.2075
71 1.7625 1.01072 19.04
72 1.7875 1.0134 19.8985
73 1.8125 0.996197 20.7663
74 1.8375 0.998874 21.6605
75 1.8625 1.00241 22.5825
76 1.8875 1.00387 23.5308
77 1.9125 0.998061 24.4988
78 1.9375 1.01135 25.5054
79 1.9625 1.01713 26.5441
80 1.9875 0.991039 27.5821
81 2.0125 1.0006 28.6567
82 2.0375 1.00096 29.7584
83 2.0625 1.00348 30.8903
84 2.0875 0.998587 32.0441
85 2.1125 0.994571 33.221
86 2.1375 0.990841 34.4213
87 2.1625 0.997098 35.6577
88 2.1875 1.0114 36.9409
89 2.2125 1.00932 38.251
90 2.2375 0.996123 39.5733
91 2.2625 1.00252 40.9339
92 2.2875 1.00696 42.331
93 2.3125 0.99938 43.7481
94 2.3375 1.00224 45.2001
95 2.3625 0.996178 46.6743
96 2.3875 0.999542 48.185
97 2.4125 0.997239 49.724
98 2.4375 1.00212 51.3027
99 2.4625 0.996896 52.9055
100 2.4875 0.999938 54.5461
18000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0 0
24 0.5875 0.00109253 0.0001
25 0.6125 0.0246267 0.00255
26 0.6375 0.114131 0.01485
27 0.6625 0.317042 0.05175
28 0.6875 0.557297 0.1216
29 0.7125 0.815645 0.2314
30 0.7375 0.994253 0.3748
31 0.7625 1.1004 0.54445
32 0.7875 1.17455 0.7376
33 0.8125 1.25905 0.958
34 0.8375 1.23851 1.18835
35 0.8625 1.25546 1.436
36 0.8875 1.26018 1.6992
37 0.9125 1.20137 1.96445
38 0.9375 1.16969 2.23705
39 0.9625 1.15776 2.52145
40 0.9875 1.13353 2.81455
41 1.0125 1.11853 3.1186
42 1.0375 1.07684 3.42595
43 1.0625 1.07938 3.74905
44 1.0875 1.07369 4.08575
45 1.1125 1.02887 4.4234
46 1.1375 1.01256 4.7708
47 1.1625 1.00911 5.1324
48 1.1875 0.981781 5.4995
49 1.2125 0.988145 5.8847
50 1.2375 0.983841 6.2842
51 1.2625 0.9791 6.698
52 1.2875 0.966246 7.1227
53 1.3125 0.951024 7.5571
54 1.3375 0.96988 8.01715
55 1.3625 0.986421 8.5027
56 1.3875 0.959815 8.99265
57 1.4125 0.982943 9.51265
58 1.4375 0.976885 10.0479
59 1.4625 0.986973 10.6076
60 1.4875 0.996518 11.1923
61 1.5125 1.0021 11.8002
62 1.5375 0.984291 12.4171
63 1.5625 0.994446 13.0609
64 1.5875 1.00842 13.7347
65 1.6125 0.991243 14.4181
66 1.6375 1.01458 15.1395
67 1.6625 0.996991 15.8701
68 1.6875 1.00396 16.6282
69 1.7125 1.00534 17.4099
70 1.7375 1.00585 18.2151
71 1.7625 1.00951 19.0465
72 1.7875 0.995102 19.8896
73 1.8125 1.0055 20.7655
74 1.8375 1.00172 21.6623
75 1.8625 1.0166 22.5973
76 1.8875 0.987253 23.5299
77 1.9125 1.0044 24.504
78 1.9375 1.00799 25.5073
79 1.9625 1.00597 26.5346
80 1.9875 0.983592 27.5648
81 2.0125 1.00186 28.6407
82 2.0375 1.00232 29.744
83 2.0625 1.00175 30.8739
84 2.0875 0.99824 32.0273
85 2.1125 1.00197 33.2129
86 2.1375 0.993194 34.4161
87 2.1625 1.01125 35.67
88 2.1875 1.0077 36.9486
89 2.2125 1.00586 38.2541
90 2.2375 0.991753 39.5706
91 2.2625 1.00193 40.9305
92 2.2875 0.993271 42.3086
93 2.3125 1.01327 43.7454
94 2.3375 0.996858 45.1895
95 2.3625 1.00317 46.6742
96 2.3875 1.0002 48.1859
97 2.4125 1.00676 49.7395
98 2.4375 0.998375 51.3123
99 2.4625 1.00119 52.922
100 2.4875 0.998749 54.5607
19000 100
1 0.0125 0 0
2 0.0375 0 0
3 0.0625 0 0
4 0.0875 0 0
5 0.1125 0 0
6 0.1375 0 0
7 0.1625 0 0
8 0.1875 0 0
9 0.2125 0 0
10 0.2375 0 0
11 0.2625 0 0
12 0.2875 0 0
13 0.3125 0 0
14 0.3375 0 0
15 0.3625 0 0
16 0.3875 0 0
17 0.4125 0 0
18 0.4375 0 0
19 0.4625 0 0
20 0.4875 0 0
21 0.5125 0 0
22 0.5375 0 0
23 0.5625 0.000595891 5e-05
24 0.5875 0.00218505 0.00025
25 0.6125 0.0221138 0.00245
26 0.6375 0.119698 0.01535
27 0.6625 0.322626 0.0529
28 0.6875 0.550515 0.1219
29 0.7125 0.818245 0.23205
30 0.7375 0.9998 0.37625
31 0.7625 1.11142 0.5476
32 0.7875 1.22563 0.74915
33 0.8125 1.23363 0.9651
34 0.8375 1.23528 1.19485
35 0.8625 1.25622 1.44265
36 0.8875 1.22044 1.69755
37 0.9125 1.17895 1.95785
38 0.9375 1.18578 2.2342
39 0.9625 1.17811 2.5236
40 0.9875 1.11071 2.8108
41 1.0125 1.10105 3.1101
42 1.0375 1.08805 3.42065
43 1.0625 1.06067 3.73815
44 1.0875 1.04754 4.06665
45 1.1125 1.05356 4.4124
46 1.1375 1.01781 4.7616
47 1.1625 0.983437 5.114
48 1.1875 1.01254 5.4926
49 1.2125 0.976858 5.8734
50 1.2375 0.977192 6.2702
51 1.2625 0.9791 6.684
52 1.2875 0.987859 7.1182
53 1.3125 0.975106 7.5636
54 1.3375 0.959656 8.0188
55 1.3625 0.972504 8.4975
56 1.3875 0.980482 8.998
57 1.4125 0.982187 9.5176
58 1.4375 0.973143 10.0508
59 1.4625 1.00725 10.622
60 1.4875 0.978962 11.1964
61 1.5125 0.974647 11.7876
62 1.5375 0.975038 12.3987
63 1.5625 0.992824 13.0415
64 1.5875 1.00131 13.7106
65 1.6125 1.01416 14.4098
66 1.6375 0.997566 15.119
67 1.6625 1.01432 15.8623
68 1.6875 1.01694 16.6302
69 1.7125 1.01428 17.4189
70 1.7375 1.0031 18.2218
71 1.7625 1.00544 19.05
72 1.7875 1.0039 19.9005
73 1.8125 1.00125 20.7727
74 1.8375 0.997031 21.6653
75 1.8625 0.997735 22.583
76 1.8875 1.00827 23.5354
77 1.9125 1.00363 24.5087
78 1.9375 1.00261 25.5067
79 1.9625 1.00342 26.5314
80 1.9875 1.00794 27.5871
81 2.0125 1.00824 28.6698
82 2.0375 1.00682 29.7781
83 2.0625 0.999535 30.9055
84 2.0875 0.996812 32.0572
85 2.1125 0.994064 33.2335
86 2.1375 0.995753 34.4398
87 2.1625 1.00101 35.681
88 2.1875 1.00474 36.9558
